,Unnamed: 0,Unnamed: 0.1,id,counter,accuracy,bearing,speed,header_id,series_id,year,X,Y,new_datetime,stop_nr,date,time,color,altitude
1002,83739,83739,646421469,159819,6,,0.0,226341935,1042,2018,-118.800999468491,36.5168923585943,2018-04-24 16:10:00,40988,2018-04-24,16:10:00,#e57e16,612
1003,83738,83738,646421471,159859,16,,,226341965,1042,2018,-118.800940218657,36.5170827195111,2018-04-24 16:24:00,40990,2018-04-24,16:24:00,#e57e16,630
1004,83723,83723,646421481,159880,8,,0.0,226341965,1042,2018,-118.800940218657,36.5170827195111,2018-04-24 16:25:00,41000,2018-04-24,16:25:00,#e57e16,631
1005,83676,83676,646421497,159936,8,,0.0,226341985,1042,2018,-118.801177560898,36.5168993101095,2018-04-24 16:40:00,41016,2018-04-24,16:40:00,#e57e16,601
1006,83688,83688,646421517,160021,4,,0.0,226342014,1042,2018,-118.801038493142,36.5169538254196,2018-04-24 16:55:00,41036,2018-04-24,16:55:00,#e57e16,609
1007,83658,83658,646421533,160096,6,,0.0,226342059,1042,2018,-118.800951258326,36.5169373444227,2018-04-24 17:10:00,41052,2018-04-24,17:10:00,#e57e16,598
1008,83624,83624,646421534,160136,24,155626.0,0.200317,226342091,1042,2018,-118.801005628937,36.5169505019737,2018-04-24 17:25:00,41053,2018-04-24,17:25:00,#e57e16,608
1009,83650,83650,646421554,160212,8,,0.0,226342116,1042,2018,-118.801145741684,36.5169252240463,2018-04-24 17:40:00,41073,2018-04-24,17:40:00,#e57e16,655
1010,83671,83671,646421563,160230,8,,0.0,226342116,1042,2018,-118.801061204771,36.5169578938742,2018-04-24 17:41:00,41082,2018-04-24,17:41:00,#e57e16,624
1011,83621,83621,646421583,160303,6,,0.0,226342141,1042,2018,-118.801041531279,36.5169702593564,2018-04-24 17:56:00,41102,2018-04-24,17:56:00,#e57e16,618
1012,83487,83487,646421597,160356,4,,0.0,226342161,1042,2018,-118.801015210091,36.5169805383739,2018-04-24 18:11:00,41116,2018-04-24,18:11:00,#e57e16,591
1013,83590,83590,646421615,160419,8,,0.0,226342181,1042,2018,-118.80099589645,36.5167832806731,2018-04-24 18:26:00,41134,2018-04-24,18:26:00,#e57e16,658
1014,83581,83581,646421627,160469,6,,0.0,226342200,1042,2018,-118.801066486435,36.5170045052734,2018-04-24 18:41:00,41146,2018-04-24,18:41:00,#e57e16,593
1015,83573,83573,646421632,160506,24,237756.0,0.252828,226342220,1042,2018,-118.800991600669,36.5169159709469,2018-04-24 18:56:00,41151,2018-04-24,18:56:00,#e57e16,602
1016,83558,83558,646421647,160538,6,,0.0,226342220,1042,2018,-118.801056825473,36.5169235513315,2018-04-24 18:57:00,41166,2018-04-24,18:57:00,#e57e16,593
1017,83544,83544,646421661,160609,8,,0.0,226342254,1042,2018,-118.801008561067,36.5168803819184,2018-04-24 19:12:00,41180,2018-04-24,19:12:00,#e57e16,590
1018,83530,83530,646421675,160669,4,,0.0,226342280,1042,2018,-118.80095177456,36.5168690655568,2018-04-24 19:27:00,41194,2018-04-24,19:27:00,#e57e16,613
1019,83523,83523,646421682,160710,24,205.16,0.182828,226342302,1042,2018,-118.801077481346,36.5169315330067,2018-04-24 19:42:00,41201,2018-04-24,19:42:00,#e57e16,628
1020,83492,83492,646421713,160817,6,,0.0,226342336,1042,2018,-118.801034798701,36.5168137368315,2018-04-24 19:57:00,41232,2018-04-24,19:57:00,#e57e16,594
1021,83491,83491,646421714,160847,32,266475.0,0.0292403,226342358,1042,2018,-118.800957649242,36.5170710236746,2018-04-24 20:12:00,41233,2018-04-24,20:12:00,#e57e16,562
1022,83476,83476,646421729,160879,6,,0.0,226342358,1042,2018,-118.800986641,36.5169735182537,2018-04-24 20:13:00,41248,2018-04-24,20:13:00,#e57e16,602
1023,83460,83460,646421745,160939,8,,0.0,226342381,1042,2018,-118.801008879697,36.5169032632837,2018-04-24 20:28:00,41264,2018-04-24,20:28:00,#e57e16,599
1024,83449,83449,646421756,160983,6,,0.0,226342398,1042,2018,-118.801030923465,36.5169885437078,2018-04-24 20:43:00,41275,2018-04-24,20:43:00,#e57e16,609
1025,83428,83428,646421777,161052,8,,0.0,226342416,1042,2018,-118.800983881299,36.5170239211818,2018-04-24 20:58:00,41296,2018-04-24,20:58:00,#e57e16,610
1026,83416,83416,646421789,161101,24,,0.0,226342434,1042,2018,-118.80098672683,36.5170392429647,2018-04-24 21:13:00,41308,2018-04-24,21:13:00,#e57e16,611
1027,83399,83399,646421806,161158,6,,0.0,226342451,1042,2018,-118.801014233677,36.5171027564324,2018-04-24 21:28:00,41325,2018-04-24,21:28:00,#e57e16,609
1028,83398,83398,646421807,161160,6,,0.0,226342451,1042,2018,-118.801014233677,36.5171027564324,2018-04-24 21:29:00,41326,2018-04-24,21:29:00,#e57e16,610
1029,83395,83395,646421810,161191,32,100889.0,0.2323,226342469,1042,2018,-118.801196025626,36.5169702758872,2018-04-24 21:43:00,41329,2018-04-24,21:43:00,#e57e16,618
1030,83382,83382,646421823,161218,8,,0.0,226342469,1042,2018,-118.801280771603,36.5169164162133,2018-04-24 21:44:00,41342,2018-04-24,21:44:00,#e57e16,553
1031,83364,83364,646421841,161286,8,,0.0,226342489,1042,2018,-118.800958658982,36.5169810925284,2018-04-24 21:59:00,41360,2018-04-24,21:59:00,#e57e16,617
1032,83350,83350,646421854,161339,6,,0.0,226342511,1042,2018,-118.801009195592,36.5168686357848,2018-04-24 22:14:00,41373,2018-04-24,22:14:00,#e57e16,565
1033,83358,83358,646421860,161376,48,319474.0,0.126046,226342532,1042,2018,-118.801094206627,36.5169348086084,2018-04-24 22:29:00,41379,2018-04-24,22:29:00,#e57e16,608
1034,83319,83319,646421885,161454,12,,0.0,226342547,1042,2018,-118.801126691041,36.5170235104941,2018-04-24 22:44:00,41404,2018-04-24,22:44:00,#e57e16,623
1035,83313,83313,646421891,161468,6,,0.0,226342547,1042,2018,-118.801126691041,36.5170235104941,2018-04-24 22:45:00,41410,2018-04-24,22:45:00,#e57e16,623
1036,83310,83310,646421895,161499,8,,0.0,226342572,1042,2018,-118.80103827401,36.5168985113788,2018-04-24 22:59:00,41414,2018-04-24,22:59:00,#e57e16,609
1037,83299,83299,646421905,161519,8,,0.0,226342572,1042,2018,-118.80103827401,36.5168985113788,2018-04-24 23:00:00,41424,2018-04-24,23:00:00,#e57e16,8
1038,83280,83280,646421911,161558,6,,0.0,226342591,1042,2018,-118.80109589741,36.5169472427138,2018-04-24 23:15:00,41430,2018-04-24,23:15:00,#e57e16,605
1039,83233,83233,646421939,161651,4,,0.0,226342615,1042,2018,-118.801067926529,36.5169155429877,2018-04-24 23:30:00,41458,2018-04-24,23:30:00,#e57e16,613
1040,83294,83294,646421942,161688,24,,,226342638,1042,2018,-118.801135839822,36.5169127291638,2018-04-24 23:45:00,41461,2018-04-24,23:45:00,#e57e16,598
1041,83240,83240,646421964,161773,8,,0.0,226342673,1042,2018,-118.801018949415,36.516963394313,2018-04-25 00:00:00,41483,2018-04-25,00:00:00,#e57e16,601
1042,83227,83227,646421977,161838,6,,0.0,226342705,1042,2018,-118.801076400704,36.5169624289215,2018-04-25 00:15:00,41496,2018-04-25,00:15:00,#e57e16,593
1043,83219,83219,646421985,161854,8,,0.0,226342705,1042,2018,-118.801076400704,36.5169624289215,2018-04-25 00:16:00,41504,2018-04-25,00:16:00,#e57e16,609
1044,83207,83207,646421997,161905,6,,0.0,226342726,1042,2018,-118.801110483876,36.5169173111638,2018-04-25 00:31:00,41516,2018-04-25,00:31:00,#e57e16,599
1045,83184,83184,646422021,161997,6,,0.0,226342760,1042,2018,-118.801019690309,36.516946084687,2018-04-25 00:46:00,41540,2018-04-25,00:46:00,#e57e16,615
1046,83176,83176,646422031,162055,12,,0.0,226342791,1042,2018,-118.801212978583,36.5166642001973,2018-04-25 01:01:00,41547,2018-04-25,01:01:00,#e57e16,628
1047,83201,83201,646422036,162065,16,,0.0,226342791,1042,2018,-118.801212978583,36.5166642001973,2018-04-25 01:02:00,41552,2018-04-25,01:02:00,#e57e16,633
1048,83156,83156,646422051,162110,12,170308.0,9.38967,226342791,1042,2018,-118.803579564392,36.5131652844598,2018-04-25 01:04:00,41567,2018-04-25,01:04:00,#e57e16,576
1049,83325,83325,646422102,162217,24,221856.0,9.82575,226342810,1042,2018,-118.804717207917,36.5100435768618,2018-04-25 01:05:00,41618,2018-04-25,01:05:00,#e57e16,580
1050,83045,83045,646422164,162342,12,260102.0,10.7272,226342810,1042,2018,-118.809063341839,36.5073911479527,2018-04-25 01:06:00,41680,2018-04-25,01:06:00,#e57e16,585
1051,82987,82987,646422220,162454,12,269668.0,12.5579,226342810,1042,2018,-118.811081585697,36.5030299366436,2018-04-25 01:07:00,41736,2018-04-25,01:07:00,#e57e16,564
1052,82927,82927,646422280,162575,12,296148.0,7.47793,226342810,1042,2018,-118.815178124279,36.5007351718788,2018-04-25 01:08:00,41796,2018-04-25,01:08:00,#e57e16,539
1053,82876,82876,646422331,162678,16,279459.0,12.0526,226342810,1042,2018,-118.819979269679,36.497807237381,2018-04-25 01:09:00,41847,2018-04-25,01:09:00,#e57e16,510
1054,82817,82817,646422391,162799,12,224541.0,10.9477,226342810,1042,2018,-118.823946728304,36.4938979126802,2018-04-25 01:10:00,41907,2018-04-25,01:10:00,#e57e16,488
1055,82747,82747,646422461,162944,12,68.2421,3.20114,226342817,1042,2018,-118.825948086597,36.4906495904411,2018-04-25 01:11:00,41977,2018-04-25,01:11:00,#e57e16,470
1056,82760,82760,646422478,162983,48,258059.0,0.378698,226342817,1042,2018,-118.826036757275,36.4906600336793,2018-04-25 01:12:00,41994,2018-04-25,01:12:00,#e57e16,488
1057,82650,82650,646422481,163013,12,92.6218,0.219622,226342836,1042,2018,-118.825830137279,36.4906584330996,2018-04-25 01:27:00,41997,2018-04-25,01:27:00,#e57e16,487
1058,82699,82699,646422512,163098,12,241952.0,14.8309,226342836,1042,2018,-118.832261514084,36.4911798536545,2018-04-25 01:28:00,42028,2018-04-25,01:28:00,#e57e16,459
1059,82646,82646,646422562,163198,12,195323.0,12.1732,226342836,1042,2018,-118.836938266795,36.4867657972575,2018-04-25 01:29:00,42078,2018-04-25,01:29:00,#e57e16,414
1060,82585,82585,646422623,163321,16,197105.0,13.0464,226342836,1042,2018,-118.838203772773,36.4821081699881,2018-04-25 01:30:00,42139,2018-04-25,01:30:00,#e57e16,379
1061,82537,82537,646422699,163475,8,221577.0,14.9954,226342836,1042,2018,-118.845133569238,36.4763883327197,2018-04-25 01:31:00,42215,2018-04-25,01:31:00,#e57e16,350
1062,82467,82467,646422741,163559,12,248526.0,16.1391,226342836,1042,2018,-118.851310503759,36.4754504561679,2018-04-25 01:32:00,42257,2018-04-25,01:32:00,#e57e16,328
1063,82405,82405,646422803,163684,8,191014.0,14.4634,226342836,1042,2018,-118.859049491901,36.4707825583112,2018-04-25 01:33:00,42319,2018-04-25,01:33:00,#e57e16,330
1064,82355,82355,646422853,163784,12,229003.0,12.9408,226342836,1042,2018,-118.859967808944,36.465491787534,2018-04-25 01:34:00,42369,2018-04-25,01:34:00,#e57e16,318
1065,82289,82289,646422922,163927,16,244169.0,11.8143,226342866,1042,2018,-118.869076050305,36.4646892281038,2018-04-25 01:35:00,42438,2018-04-25,01:35:00,#e57e16,310
1066,82226,82226,646422986,164056,12,226.22,12.6643,226342866,1042,2018,-118.873546002381,36.4586535725771,2018-04-25 01:36:00,42502,2018-04-25,01:36:00,#e57e16,274
1067,82165,82165,646423043,164170,8,264726.0,15.2941,226342866,1042,2018,-118.882326319694,36.4578321408274,2018-04-25 01:37:00,42559,2018-04-25,01:37:00,#e57e16,275
1068,82108,82108,646423100,164285,12,265718.0,17.0854,226342866,1042,2018,-118.890269835853,36.4537920343706,2018-04-25 01:38:00,42616,2018-04-25,01:38:00,#e57e16,257
1069,82046,82046,646423162,164411,12,232343.0,15.8963,226342866,1042,2018,-118.898757464497,36.4495252750017,2018-04-25 01:39:00,42678,2018-04-25,01:39:00,#e57e16,218
1070,81995,81995,646423213,164515,8,197817.0,13.6834,226342866,1042,2018,-118.903406968939,36.4431240594546,2018-04-25 01:40:00,42729,2018-04-25,01:40:00,#e57e16,217
1071,81926,81926,646423282,164658,16,199.86,14.8754,226342873,1042,2018,-118.905893902425,36.436769794463,2018-04-25 01:41:00,42798,2018-04-25,01:41:00,#e57e16,196
1072,81865,81865,646423343,164781,8,218625.0,18.9337,226342873,1042,2018,-118.912825357183,36.4291165178894,2018-04-25 01:42:00,42859,2018-04-25,01:42:00,#e57e16,227
1073,81829,81829,646423378,164851,8,188409.0,0.701361,226342873,1042,2018,-118.914693637557,36.4275129500315,2018-04-25 01:43:00,42894,2018-04-25,01:43:00,#e57e16,202
1074,81801,81801,646423406,164938,12,37.4437,14.0646,226342887,1042,2018,-118.913139480041,36.4287282129274,2018-04-25 01:48:00,42922,2018-04-25,01:48:00,#e57e16,202
1075,81774,81774,646423433,164992,8,134875.0,2.03377,226342887,1042,2018,-118.911112700473,36.4304050076454,2018-04-25 01:49:00,42949,2018-04-25,01:49:00,#e57e16,215
1076,81733,81733,646423474,165106,12,186584.0,20.8724,226342913,1042,2018,-118.915607262108,36.4238645439111,2018-04-25 01:54:00,42990,2018-04-25,01:54:00,#e57e16,187
1077,81665,81665,646423542,165247,8,213018.0,23.7612,226342930,1042,2018,-118.925321004356,36.414572421474,2018-04-25 01:55:00,43058,2018-04-25,01:55:00,#e57e16,188
1078,81615,81615,646423592,165349,12,250879.0,23.4985,226342930,1042,2018,-118.937046773275,36.4112433703016,2018-04-25 01:56:00,43108,2018-04-25,01:56:00,#e57e16,195
1079,81482,81482,646423679,165524,16,185636.0,23.9729,226342930,1042,2018,-118.952926198504,36.4029542668035,2018-04-25 01:57:00,43195,2018-04-25,01:57:00,#e57e16,198
1080,81487,81487,646423720,165607,8,148471.0,23.3693,226342930,1042,2018,-118.947979600158,36.395000624599,2018-04-25 01:58:00,43236,2018-04-25,01:58:00,#e57e16,205
1081,81425,81425,646423782,165731,12,296759.0,22.1329,226342930,1042,2018,-118.953690821339,36.3877894404827,2018-04-25 01:59:00,43298,2018-04-25,01:59:00,#e57e16,207
1082,81363,81363,646423844,165861,8,310629.0,24.6625,226342954,1042,2018,-118.966809867978,36.3950933811668,2018-04-25 02:00:00,43360,2018-04-25,02:00:00,#e57e16,218
1083,81305,81305,646423902,165978,16,295491.0,26.9137,226342954,1042,2018,-118.980081097918,36.397379963154,2018-04-25 02:01:00,43418,2018-04-25,02:01:00,#e57e16,215
1084,81241,81241,646423966,166106,8,21.3325,25.5539,226342954,1042,2018,-118.990437571281,36.4004127390325,2018-04-25 02:02:00,43482,2018-04-25,02:02:00,#e57e16,197
1085,81196,81196,646424011,166198,6,242862.0,26.3657,226342954,1042,2018,-118.995675109119,36.4053377279357,2018-04-25 02:03:00,43527,2018-04-25,02:03:00,#e57e16,196
1086,81127,81127,646424080,166336,8,230565.0,24.7259,226342954,1042,2018,-119.014738742563,36.4010338207749,2018-04-25 02:04:00,43596,2018-04-25,02:04:00,#e57e16,145
1087,81070,81070,646424137,166453,8,178389.0,20.1486,226342954,1042,2018,-119.022294158956,36.3914085197726,2018-04-25 02:05:00,43653,2018-04-25,02:05:00,#e57e16,118
1088,81029,81029,646424180,166544,6,217727.0,0.0,226342961,1042,2018,-119.022075140364,36.3874403566309,2018-04-25 02:06:00,43696,2018-04-25,02:06:00,#e57e16,123
1089,81011,81011,646424196,166590,12,177532.0,17.1879,226342961,1042,2018,-119.024900393903,36.3826133110282,2018-04-25 02:07:00,43712,2018-04-25,02:07:00,#e57e16,119
1090,81344,81344,646424210,166618,12,216.75,19.1065,226342961,1042,2018,-119.026212766999,36.3806225134058,2018-04-25 02:08:00,43726,2018-04-25,02:08:00,#e57e16,118
1091,80907,80907,646424300,166801,16,205917.0,27.6348,226342961,1042,2018,-119.034639941503,36.3654469990818,2018-04-25 02:09:00,43816,2018-04-25,02:09:00,#e57e16,139
1092,80849,80849,646424358,166921,12,223547.0,25.6658,226342961,1042,2018,-119.042725306886,36.3541234448554,2018-04-25 02:10:00,43874,2018-04-25,02:10:00,#e57e16,136
1093,80786,80786,646424421,167052,8,234723.0,19.1102,226342979,1042,2018,-119.055715628788,36.3465367505084,2018-04-25 02:11:00,43937,2018-04-25,02:11:00,#e57e16,118
1094,80708,80708,646424499,167209,16,212.74,24956.0,226342979,1042,2018,-119.069519606043,36.3366234802111,2018-04-25 02:12:00,44015,2018-04-25,02:12:00,#e57e16,109
1095,80667,80667,646424540,167291,12,214096.0,23.6251,226342979,1042,2018,-119.075162215977,36.3289141055094,2018-04-25 02:13:00,44056,2018-04-25,02:13:00,#e57e16,110
1096,80615,80615,646424606,167423,12,271714.0,24.3239,226342979,1042,2018,-119.091078966894,36.3255729620852,2018-04-25 02:14:00,44122,2018-04-25,02:14:00,#e57e16,105
1097,80541,80541,646424666,167548,8,270044.0,22.6233,226342983,1042,2018,-119.107349927393,36.3258167481384,2018-04-25 02:15:00,44182,2018-04-25,02:15:00,#e57e16,97
1098,80515,80515,646424692,167603,8,352718.0,0.0,226342983,1042,2018,-119.109696018497,36.3259640902934,2018-04-25 02:16:00,44208,2018-04-25,02:16:00,#e57e16,91
1099,80495,80495,646424712,167667,12,268818.0,0.0,226342996,1042,2018,-119.116671392258,36.3259115916465,2018-04-25 02:21:00,44228,2018-04-25,02:21:00,#e57e16,107
1100,80476,80476,646424731,167705,12,272254.0,0.0,226342996,1042,2018,-119.117525425584,36.3259618341948,2018-04-25 02:22:00,44247,2018-04-25,02:22:00,#e57e16,87
1101,80464,80464,646424743,167744,48,272459.0,27.0625,226342996,1042,2018,-119.123915563772,36.3261216609588,2018-04-25 02:23:00,44259,2018-04-25,02:23:00,#e57e16,94
1102,80426,80426,646424795,167848,8,266309.0,0.0,226342996,1042,2018,-119.133831104194,36.3262638418245,2018-04-25 02:24:00,44311,2018-04-25,02:24:00,#e57e16,88
1103,80375,80375,646424832,167942,8,270694.0,27.9273,226343023,1042,2018,-119.14698446322,36.3263054062346,2018-04-25 02:26:00,44348,2018-04-25,02:26:00,#e57e16,84
1104,80315,80315,646424892,168062,8,270533.0,27.4564,226343023,1042,2018,-119.166014421143,36.326577071792,2018-04-25 02:27:00,44408,2018-04-25,02:27:00,#e57e16,79
1105,80248,80248,646424959,168196,6,270634.0,28.9418,226343023,1042,2018,-119.186992537887,36.326858088719,2018-04-25 02:28:00,44475,2018-04-25,02:28:00,#e57e16,81
1106,80189,80189,646425018,168314,8,269413.0,25.3988,226343023,1042,2018,-119.205218365024,36.3267357940663,2018-04-25 02:29:00,44534,2018-04-25,02:29:00,#e57e16,78
1107,80128,80128,646425079,168439,8,270537.0,27.1897,226343023,1042,2018,-119.224828009795,36.3265865840018,2018-04-25 02:30:00,44595,2018-04-25,02:30:00,#e57e16,85
1108,80067,80067,646425155,168598,8,270647.0,29.6103,226343034,1042,2018,-119.248632379544,36.3270782489865,2018-04-25 02:31:00,44671,2018-04-25,02:31:00,#e57e16,71
1109,80015,80015,646425192,168672,12,272269.0,28.0753,226343034,1042,2018,-119.260614132752,36.3276647005763,2018-04-25 02:32:00,44708,2018-04-25,02:32:00,#e57e16,73
1110,79946,79946,646425261,168815,12,269388.0,29.2029,226343034,1042,2018,-119.282373977276,36.3270322112001,2018-04-25 02:33:00,44777,2018-04-25,02:33:00,#e57e16,67
1111,79884,79884,646425323,168943,12,266695.0,25.1552,226343034,1042,2018,-119.300902973005,36.3270255236887,2018-04-25 02:34:00,44839,2018-04-25,02:34:00,#e57e16,58
1112,79858,79858,646425349,168997,12,270978.0,28.5895,226343034,1042,2018,-119.308994782176,36.3270845505463,2018-04-25 02:35:00,44865,2018-04-25,02:35:00,#e57e16,61
1113,79770,79770,646425407,169120,12,265996.0,29.9585,226343044,1042,2018,-119.327417163282,36.3272643782386,2018-04-25 02:36:00,44923,2018-04-25,02:36:00,#e57e16,54
1114,79692,79692,646425516,169341,16,270027.0,29.2328,226343044,1042,2018,-119.363032324555,36.327273590442,2018-04-25 02:37:00,45032,2018-04-25,02:37:00,#e57e16,61
1115,79651,79651,646425557,169427,12,270.16,23.0552,226343044,1042,2018,-119.375138479713,36.3272781237093,2018-04-25 02:38:00,45073,2018-04-25,02:38:00,#e57e16,57
1116,79707,79707,646425630,169577,8,269616.0,28.7528,226343044,1042,2018,-119.394815306563,36.3274061471613,2018-04-25 02:39:00,45146,2018-04-25,02:39:00,#e57e16,54
1117,79528,79528,646425681,169686,16,262428.0,21.9743,226343055,1042,2018,-119.409738483537,36.3291560007401,2018-04-25 02:40:00,45197,2018-04-25,02:40:00,#e57e16,45
1118,79469,79469,646425741,169811,8,134038.0,30.1208,226343055,1042,2018,-119.40297191228,36.321928701958,2018-04-25 02:41:00,45257,2018-04-25,02:41:00,#e57e16,57
1119,79396,79396,646425813,169961,8,152254.0,29.4409,226343055,1042,2018,-119.390615704212,36.305963369067,2018-04-25 02:42:00,45329,2018-04-25,02:42:00,#e57e16,56
1120,79355,79355,646425854,170045,12,159356.0,27.4995,226343055,1042,2018,-119.383728959095,36.2964272549538,2018-04-25 02:43:00,45370,2018-04-25,02:43:00,#e57e16,54
1121,79286,79286,646425922,170184,8,151595.0,30.3337,226343055,1042,2018,-119.373442779581,36.279799843254,2018-04-25 02:44:00,45438,2018-04-25,02:44:00,#e57e16,58
1122,79225,79225,646425983,170311,12,149896.0,27.9496,226343067,1042,2018,-119.363693832924,36.2661997118939,2018-04-25 02:45:00,45499,2018-04-25,02:45:00,#e57e16,59
1123,79153,79153,646426056,170459,6,149257.0,27.9581,226343067,1042,2018,-119.35354338489,36.2508485632848,2018-04-25 02:46:00,45572,2018-04-25,02:46:00,#e57e16,58
1124,79108,79108,646426103,170555,12,154139.0,15.8896,226343067,1042,2018,-119.347100413813,36.2414220858082,2018-04-25 02:47:00,45619,2018-04-25,02:47:00,#e57e16,59
1125,79082,79082,646426126,170602,6,173583.0,0.0,226343067,1042,2018,-119.346664537781,36.2404782641687,2018-04-25 02:48:00,45642,2018-04-25,02:48:00,#e57e16,61
1126,79050,79050,646426158,170680,12,150088.0,14.5868,226343067,1042,2018,-119.344829213409,36.2347675983204,2018-04-25 02:49:00,45674,2018-04-25,02:49:00,#e57e16,47
1127,78984,78984,646426224,170819,16,179093.0,11.2878,226343085,1042,2018,-119.344408835167,36.2261515162561,2018-04-25 02:50:00,45740,2018-04-25,02:50:00,#e57e16,49
1128,78928,78928,646426280,170933,12,177.86,10.5285,226343085,1042,2018,-119.344446864716,36.2186752297248,2018-04-25 02:51:00,45796,2018-04-25,02:51:00,#e57e16,52
1129,78869,78869,646426339,171052,8,66.5313,3.44523,226343085,1042,2018,-119.339904004692,36.2183478257982,2018-04-25 02:52:00,45855,2018-04-25,02:52:00,#e57e16,55
1130,78812,78812,646426397,171168,8,90.7991,14.1809,226343085,1042,2018,-119.338407698349,36.2220453869869,2018-04-25 02:53:00,45913,2018-04-25,02:53:00,#e57e16,58
1131,78746,78746,646426463,171300,8,158764.0,15.7964,226343085,1042,2018,-119.33191767678,36.2200979396767,2018-04-25 02:54:00,45979,2018-04-25,02:54:00,#e57e16,44
1132,78698,78698,646426512,171399,6,176629.0,0.0,226343085,1042,2018,-119.331007055932,36.2152138765884,2018-04-25 02:55:00,46028,2018-04-25,02:55:00,#e57e16,48
1133,78672,78672,646426537,171470,12,176.86,0.0,226343097,1042,2018,-119.33108351909,36.2100044339802,2018-04-25 02:56:00,46053,2018-04-25,02:56:00,#e57e16,42
1134,78655,78655,646426554,171538,4,,0.0,226343124,1042,2018,-119.330229013832,36.209574889886,2018-04-25 03:11:00,46070,2018-04-25,03:11:00,#e57e16,54
1135,78651,78651,646426558,171546,4,,0.0,226343124,1042,2018,-119.330229013832,36.209574889886,2018-04-25 03:12:00,46074,2018-04-25,03:12:00,#e57e16,52
1136,78647,78647,646426562,171579,16,298579.0,0.312681,226343142,1042,2018,-119.330330145641,36.2095149249328,2018-04-25 03:26:00,46078,2018-04-25,03:26:00,#e57e16,54
1137,78638,78638,646426571,171598,8,,0.0,226343142,1042,2018,-119.330328006395,36.2095087518721,2018-04-25 03:27:00,46087,2018-04-25,03:27:00,#e57e16,58
1138,78621,78621,646426588,171659,8,,0.0,226343161,1042,2018,-119.330216295358,36.2096642531655,2018-04-25 03:42:00,46104,2018-04-25,03:42:00,#e57e16,71
1139,78560,78560,646426649,171809,6,179562.0,26.6687,226343181,1042,2018,-119.328693314096,36.2052062335237,2018-04-25 03:47:00,46165,2018-04-25,03:47:00,#e57e16,49
1140,78519,78519,646426690,171891,8,180154.0,26.4354,226343181,1042,2018,-119.328728327563,36.19533708409,2018-04-25 03:48:00,46206,2018-04-25,03:48:00,#e57e16,39
1141,78467,78467,646426742,171999,8,180425.0,24.3093,226343181,1042,2018,-119.328746878907,36.1831723745768,2018-04-25 03:49:00,46258,2018-04-25,03:49:00,#e57e16,47
1142,78408,78408,646426801,172122,6,189.7,26.7852,226343181,1042,2018,-119.330962792845,36.1691395099701,2018-04-25 03:50:00,46317,2018-04-25,03:50:00,#e57e16,43
1143,78336,78336,646426873,172273,6,166519.0,26.5979,226343195,1042,2018,-119.33164011566,36.152619031082,2018-04-25 03:51:00,46389,2018-04-25,03:51:00,#e57e16,48
1144,78275,78275,646426934,172397,6,166307.0,25.9507,226343195,1042,2018,-119.327466025598,36.1387242918117,2018-04-25 03:52:00,46450,2018-04-25,03:52:00,#e57e16,50
1145,78215,78215,646426994,172518,8,176.11,25.9645,226343195,1042,2018,-119.325029050484,36.1244756692402,2018-04-25 03:53:00,46510,2018-04-25,03:53:00,#e57e16,51
1146,78157,78157,646427052,172634,8,175784.0,25.1283,226343195,1042,2018,-119.323840963824,36.1113527185899,2018-04-25 03:54:00,46568,2018-04-25,03:54:00,#e57e16,57
1147,78096,78096,646427113,172761,8,175742.0,28041.0,226343201,1042,2018,-119.32252633872,36.0964215558674,2018-04-25 03:55:00,46629,2018-04-25,03:55:00,#e57e16,43
1148,78038,78038,646427171,172883,6,169508.0,29.5411,226343201,1042,2018,-119.319349449822,36.0809984173168,2018-04-25 03:56:00,46687,2018-04-25,03:56:00,#e57e16,52
1149,77985,77985,646427224,172996,8,159447.0,28.6588,226343201,1042,2018,-119.315092934777,36.0675381569799,2018-04-25 03:57:00,46740,2018-04-25,03:57:00,#e57e16,37
1150,77917,77917,646427292,173132,12,188079.0,28.7594,226343201,1042,2018,-119.311228854111,36.050761171703,2018-04-25 03:58:00,46808,2018-04-25,03:58:00,#e57e16,41
1151,77857,77857,646427351,173252,8,169373.0,27.7054,226343201,1042,2018,-119.309131395876,36.0358885058085,2018-04-25 03:59:00,46867,2018-04-25,03:59:00,#e57e16,45
1152,77798,77798,646427410,173373,6,169422.0,28.0379,226343201,1042,2018,-119.305572983727,36.0209070521321,2018-04-25 04:00:00,46926,2018-04-25,04:00:00,#e57e16,42
1153,77736,77736,646427472,173506,8,176334.0,27.1116,226343214,1042,2018,-119.301837070132,36.0060467242973,2018-04-25 04:01:00,46988,2018-04-25,04:01:00,#e57e16,45
1154,77674,77674,646427532,173632,6,169335.0,25.7953,226343214,1042,2018,-119.299165073258,35.9921883821844,2018-04-25 04:02:00,47048,2018-04-25,04:02:00,#e57e16,50
1155,77613,77613,646427593,173754,6,168968.0,27.0797,226343214,1042,2018,-119.295993761657,35.9783127553534,2018-04-25 04:03:00,47109,2018-04-25,04:03:00,#e57e16,54
1156,77555,77555,646427652,173873,6,169173.0,26.4515,226343214,1042,2018,-119.29089040822,35.9648552942647,2018-04-25 04:04:00,47168,2018-04-25,04:04:00,#e57e16,49
