,lat,lon,Date
16609,58.385,24.50610833,2010-07-05
16610,58.385,24.50610833,2010-08-08
16611,58.385,24.50610833,2010-06-21
16612,58.385,24.50610833,2010-08-11
16613,58.385,24.50610833,2010-08-11
16614,58.385,24.50610833,2010-08-16
16615,58.385,24.50610833,2010-08-19
16616,58.385,24.50610833,2010-08-13
16617,58.385,24.50610833,2010-08-12
16618,58.385,24.50610833,2010-08-15
16619,58.385,24.50610833,2010-08-17
16620,58.385,24.50610833,2010-08-12
16621,58.385,24.50610833,2010-08-20
16622,58.385,24.50610833,2010-08-20
16623,58.385,24.50610833,2010-08-19
16624,58.385,24.50610833,2010-07-26
16625,58.385,24.50610833,2010-07-25
16626,58.385,24.50610833,2010-07-25
16627,58.385,24.50610833,2010-07-26
16628,58.385,24.50610833,2010-07-26
16629,58.385,24.50610833,2010-07-26
16630,58.385,24.50610833,2010-07-26
16631,58.385,24.50610833,2010-07-24
16632,58.385,24.50610833,2010-07-26
16633,58.385,24.50610833,2010-07-26
16634,58.385,24.50610833,2010-07-24
16635,58.385,24.50610833,2010-07-02
16636,58.385,24.50610833,2010-06-25
16637,58.385,24.50610833,2010-06-25
16638,58.385,24.50610833,2010-07-14
16639,58.385,24.50610833,2010-07-27
16640,58.385,24.50610833,2010-07-11
16641,58.385,24.50610833,2010-08-15
16642,58.385,24.50610833,2010-08-15
16643,58.385,24.50610833,2010-07-04
16644,58.385,24.50610833,2010-07-04
16645,58.385,24.50610833,2010-08-03
16646,58.385,24.50610833,2010-08-19
16647,58.385,24.50610833,2010-08-19
16648,58.385,24.50610833,2010-08-19
16649,58.385,24.50610833,2010-07-17
16650,58.385,24.50610833,2010-07-22
16651,58.385,24.50610833,2010-07-22
16652,58.385,24.50610833,2010-08-13
16653,58.385,24.50610833,2010-08-12
16654,58.385,24.50610833,2010-07-30
16655,58.385,24.50610833,2010-07-29
16656,58.385,24.50610833,2010-07-30
16657,58.385,24.50610833,2010-07-31
16658,58.385,24.50610833,2010-07-29
16659,58.385,24.50610833,2010-07-29
16660,58.385,24.50610833,2010-07-29
16661,58.385,24.50610833,2010-07-02
16662,58.385,24.50610833,2010-06-29
16663,58.385,24.50610833,2010-06-30
16664,58.385,24.50610833,2010-06-30
16665,58.385,24.50610833,2010-08-10
16666,58.385,24.50610833,2010-07-15
16667,58.385,24.50610833,2010-08-08
16668,58.385,24.50610833,2010-07-29
16669,58.385,24.50610833,2010-07-06
16670,58.385,24.50610833,2010-08-28
16671,58.385,24.50610833,2010-08-03
16672,58.385,24.50610833,2010-08-03
16673,58.385,24.50610833,2010-07-08
16674,58.385,24.50610833,2010-08-05
16675,58.385,24.50610833,2010-08-17
16676,58.385,24.50610833,2010-07-15
16677,58.385,24.50610833,2010-07-15
16678,58.385,24.50610833,2010-07-15
16679,58.385,24.50610833,2010-07-15
16680,58.385,24.50610833,2010-07-15
16681,58.385,24.50610833,2010-07-15
16682,58.385,24.50610833,2010-07-15
16683,58.385,24.50610833,2010-07-15
16684,58.385,24.50610833,2010-07-15
16685,58.385,24.50610833,2010-07-15
16686,58.385,24.50610833,2010-08-14
16687,58.385,24.50610833,2010-08-11
16688,58.385,24.50610833,2010-08-25
16689,58.385,24.50610833,2010-08-25
16690,58.385,24.50610833,2010-07-14
16691,58.385,24.50610833,2010-07-14
16692,58.385,24.50610833,2010-07-12
16693,58.385,24.50610833,2010-07-12
16694,58.385,24.50610833,2010-07-10
16695,58.385,24.50610833,2010-07-10
16696,58.385,24.50610833,2010-07-10
16697,58.385,24.50610833,2010-08-25
16698,58.385,24.50610833,2010-09-01
16699,58.385,24.50610833,2010-08-16
16700,58.385,24.50610833,2010-08-15
16701,58.385,24.50610833,2010-08-02
16702,58.385,24.50610833,2010-07-22
16703,58.385,24.50610833,2010-08-08
16704,58.385,24.50610833,2010-08-08
16705,58.385,24.50610833,2010-08-08
16706,58.385,24.50610833,2010-08-24
16707,58.385,24.50610833,2010-08-24
16708,58.385,24.50610833,2010-08-17
16709,58.385,24.50610833,2010-08-06
16710,58.385,24.50610833,2010-07-26
16711,58.385,24.50610833,2010-07-06
16712,58.385,24.50610833,2010-06-27
16713,58.385,24.50610833,2010-07-25
16714,58.385,24.50610833,2010-07-27
16715,58.385,24.50610833,2010-08-12
16716,58.385,24.50610833,2010-08-13
16717,58.385,24.50610833,2010-08-11
16718,58.385,24.50610833,2010-08-16
16719,58.385,24.50610833,2010-08-17
16720,58.385,24.50610833,2010-08-17
16721,58.385,24.50610833,2010-08-17
16722,58.385,24.50610833,2010-08-03
16723,58.385,24.50610833,2010-07-25
16724,58.385,24.50610833,2010-07-25
16725,58.385,24.50610833,2010-07-17
16726,58.385,24.50610833,2010-09-01
16727,58.385,24.50610833,2010-08-13
16728,58.385,24.50610833,2010-07-12
16729,58.385,24.50610833,2010-07-03
16730,58.385,24.50610833,2010-07-06
16731,58.385,24.50610833,2010-07-13
16732,58.385,24.50610833,2010-07-30
16733,58.385,24.50610833,2010-07-29
16734,58.385,24.50610833,2010-07-30
16735,58.385,24.50610833,2010-07-30
16736,58.385,24.50610833,2010-07-30
16737,58.385,24.50610833,2010-08-18
16738,58.385,24.50610833,2010-08-18
16739,58.385,24.50610833,2010-08-18
16740,58.385,24.50610833,2010-08-18
16741,58.385,24.50610833,2010-07-29
16742,58.385,24.50610833,2010-07-29
16743,58.385,24.50610833,2010-07-29
16744,58.385,24.50610833,2010-07-15
16745,58.385,24.50610833,2010-07-15
16746,58.385,24.50610833,2010-07-13
16747,58.385,24.50610833,2010-07-14
16748,58.385,24.50610833,2010-07-14
16749,58.385,24.50610833,2010-07-13
16750,58.385,24.50610833,2010-07-02
16751,58.385,24.50610833,2010-08-03
16752,58.385,24.50610833,2010-08-03
16753,58.385,24.50610833,2010-08-03
16754,58.385,24.50610833,2010-08-03
16755,58.385,24.50610833,2010-08-28
16756,58.385,24.50610833,2010-08-28
16757,58.385,24.50610833,2010-08-28
16758,58.385,24.50610833,2010-08-28
16759,58.385,24.50610833,2010-07-08
16760,58.385,24.50610833,2010-08-22
16761,58.385,24.50610833,2010-08-22
16762,58.385,24.50610833,2010-08-04
16763,58.385,24.50610833,2010-08-04
16764,58.385,24.50610833,2010-08-09
16765,58.385,24.50610833,2010-08-09
16766,58.385,24.50610833,2010-08-09
16767,58.385,24.50610833,2010-08-09
16768,58.385,24.50610833,2010-08-09
16769,58.385,24.50610833,2010-08-09
16770,58.385,24.50610833,2010-08-05
16771,58.385,24.50610833,2010-08-13
16772,58.385,24.50610833,2010-08-19
16773,58.385,24.50610833,2010-08-19
16774,58.385,24.50610833,2010-07-15
16775,58.385,24.50610833,2010-07-09
16776,58.385,24.50610833,2010-07-10
16777,58.385,24.50610833,2010-07-25
16778,58.385,24.50610833,2010-07-25
16779,58.385,24.50610833,2010-07-25
16780,58.385,24.50610833,2010-07-04
16781,58.37694167,24.50221667,2010-08-27
16782,58.37694167,24.50221667,2010-08-27
16783,58.37694167,24.50221667,2010-07-02
16784,58.37694167,24.50221667,2010-07-07
16785,58.37694167,24.50221667,2010-07-07
16786,58.37694167,24.50221667,2010-07-04
16787,58.37694167,24.50221667,2010-07-08
16788,58.37694167,24.50221667,2010-07-02
16789,58.37694167,24.50221667,2010-07-04
16790,58.37694167,24.50221667,2010-07-29
16791,58.37694167,24.50221667,2010-07-29
16792,58.37694167,24.50221667,2010-07-14
16793,58.37694167,24.50221667,2010-07-13
16794,58.37694167,24.50221667,2010-07-13
16795,58.37694167,24.50221667,2010-06-30
16796,58.37694167,24.50221667,2010-06-28
16797,58.37694167,24.50221667,2010-06-30
16798,58.37694167,24.50221667,2010-06-30
16799,58.37694167,24.50221667,2010-07-01
16800,58.37694167,24.50221667,2010-07-03
16801,58.37694167,24.50221667,2010-07-03
16802,58.37694167,24.50221667,2010-07-08
16803,58.37694167,24.50221667,2010-07-24
16804,58.37694167,24.50221667,2010-09-01
16805,58.37694167,24.50221667,2010-08-11
16806,58.37694167,24.50221667,2010-08-11
16807,58.37694167,24.50221667,2010-08-03
16808,58.37694167,24.50221667,2010-08-04
16809,58.37694167,24.50221667,2010-08-06
16810,58.37694167,24.50221667,2010-08-12
16811,58.37694167,24.50221667,2010-08-10
16812,58.37694167,24.50221667,2010-07-05
16813,58.37694167,24.50221667,2010-08-31
16814,58.37694167,24.50221667,2010-07-06
16815,58.37694167,24.50221667,2010-08-02
16816,58.37694167,24.50221667,2010-07-04
16817,58.37694167,24.50221667,2010-07-04
16818,58.37694167,24.50221667,2010-07-25
16819,58.37694167,24.50221667,2010-07-25
16820,58.37694167,24.50221667,2010-07-24
16821,58.37694167,24.50221667,2010-07-24
16822,58.37694167,24.50221667,2010-08-24
16823,58.37694167,24.50221667,2010-08-24
16824,58.37694167,24.50221667,2010-08-19
16825,58.37694167,24.50221667,2010-08-25
16826,58.37694167,24.50221667,2010-08-25
16827,58.37694167,24.50221667,2010-07-30
16828,58.37694167,24.50221667,2010-07-19
16829,58.37694167,24.50221667,2010-07-19
16830,58.37694167,24.50221667,2010-07-19
16831,58.37694167,24.50221667,2010-07-19
16832,58.37694167,24.50221667,2010-07-19
16833,58.37694167,24.50221667,2010-07-19
16834,58.37694167,24.50221667,2010-07-19
16835,58.37694167,24.50221667,2010-07-19
16836,58.37694167,24.50221667,2010-07-19
16837,58.37694167,24.50221667,2010-07-19
16838,58.37694167,24.50221667,2010-07-19
16839,58.37694167,24.50221667,2010-07-19
16840,58.37694167,24.50221667,2010-07-12
16841,58.37694167,24.50221667,2010-07-12
16842,58.37694167,24.50221667,2010-07-13
16843,58.37694167,24.50221667,2010-07-12
16844,58.37694167,24.50221667,2010-07-14
16845,58.37694167,24.50221667,2010-07-02
16846,58.37694167,24.50221667,2010-06-30
16847,58.37694167,24.50221667,2010-06-27
16848,58.37694167,24.50221667,2010-06-28
16849,58.37694167,24.50221667,2010-06-24
16850,58.37694167,24.50221667,2010-06-26
16851,58.37694167,24.50221667,2010-07-04
16852,58.37694167,24.50221667,2010-07-04
16853,58.37694167,24.50221667,2010-08-16
16854,58.37694167,24.50221667,2010-08-08
16855,58.37694167,24.50221667,2010-07-25
16856,58.37694167,24.50221667,2010-08-09
16857,58.37694167,24.50221667,2010-07-08
16858,58.37694167,24.50221667,2010-07-09
16859,58.37694167,24.50221667,2010-07-09
16860,58.37694167,24.50221667,2010-07-09
16861,58.37694167,24.50221667,2010-07-31
16862,58.37694167,24.50221667,2010-07-29
16863,58.37694167,24.50221667,2010-07-30
16864,58.37694167,24.50221667,2010-07-30
16865,58.37694167,24.50221667,2010-07-30
16866,58.37694167,24.50221667,2010-07-29
16867,58.37694167,24.50221667,2010-08-08
16868,58.37694167,24.50221667,2010-07-21
16869,58.37694167,24.50221667,2010-07-11
16870,58.37694167,24.50221667,2010-07-14
16871,58.37694167,24.50221667,2010-07-08
16872,58.37694167,24.50221667,2010-08-16
16873,58.37694167,24.50221667,2010-08-16
16874,58.37694167,24.50221667,2010-08-16
16875,58.37694167,24.50221667,2010-08-16
16876,58.37694167,24.50221667,2010-08-25
16877,58.37694167,24.50221667,2010-08-25
16878,58.37694167,24.50221667,2010-08-25
16879,58.37694167,24.50221667,2010-07-03
16880,58.37694167,24.50221667,2010-08-22
16881,58.37694167,24.50221667,2010-07-23
16882,58.37694167,24.50221667,2010-07-29
16883,58.37694167,24.50221667,2010-07-29
16884,58.37694167,24.50221667,2010-08-08
16885,58.37694167,24.50221667,2010-07-27
16886,58.37694167,24.50221667,2010-08-25
16887,58.37694167,24.50221667,2010-07-15
16888,58.37694167,24.50221667,2010-07-30
16889,58.37694167,24.50221667,2010-08-20
16890,58.37694167,24.50221667,2010-07-22
16891,58.37694167,24.50221667,2010-08-08
16892,58.37694167,24.50221667,2010-08-08
16893,58.37694167,24.50221667,2010-08-08
16894,58.37694167,24.50221667,2010-08-08
16895,58.37694167,24.50221667,2010-08-01
16896,58.37694167,24.50221667,2010-07-25
16897,58.37694167,24.50221667,2010-07-11
16898,58.37694167,24.50221667,2010-07-09
16899,58.37694167,24.50221667,2010-07-10
16900,58.37694167,24.50221667,2010-07-09
16901,58.37694167,24.50221667,2010-07-11
16902,58.37694167,24.50221667,2010-07-11
16903,58.37694167,24.50221667,2010-08-15
16904,58.37694167,24.50221667,2010-08-14
16905,58.37694167,24.50221667,2010-08-14
16906,58.37694167,24.50221667,2010-08-14
16907,58.37694167,24.50221667,2010-08-14
16908,58.37694167,24.50221667,2010-08-14
16909,58.37694167,24.50221667,2010-08-04
16910,58.37694167,24.50221667,2010-08-04
16911,58.37694167,24.50221667,2010-08-04
16912,58.37694167,24.50221667,2010-08-04
16913,58.37694167,24.50221667,2010-08-02
16914,58.37694167,24.50221667,2010-08-02
16915,58.37694167,24.50221667,2010-08-04
16916,58.37694167,24.50221667,2010-08-03
16917,58.37694167,24.50221667,2010-08-04
16918,58.37694167,24.50221667,2010-08-03
16919,58.37694167,24.50221667,2010-08-12
16920,58.37694167,24.50221667,2010-08-09
16921,58.37694167,24.50221667,2010-07-01
16922,58.37694167,24.50221667,2010-07-01
16923,58.37694167,24.50221667,2010-07-01
16924,58.37694167,24.50221667,2010-07-01
16925,58.37694167,24.50221667,2010-08-06
16926,58.37694167,24.50221667,2010-08-06
16927,58.37694167,24.50221667,2010-08-06
16928,58.37694167,24.50221667,2010-08-03
16929,58.37694167,24.50221667,2010-07-31
16930,58.37694167,24.50221667,2010-07-31
16931,58.37694167,24.50221667,2010-07-31
16932,58.37694167,24.50221667,2010-07-31
16933,58.37694167,24.50221667,2010-07-31
16934,58.37694167,24.50221667,2010-07-31
16935,58.37694167,24.50221667,2010-08-12
16936,58.37694167,24.50221667,2010-08-12
16937,58.37694167,24.50221667,2010-07-11
16938,58.37694167,24.50221667,2010-08-28
16939,58.37694167,24.50221667,2010-07-12
16940,58.37694167,24.50221667,2010-08-05
16941,58.37694167,24.50221667,2010-08-05
16942,58.37694167,24.50221667,2010-08-05
16943,58.37694167,24.50221667,2010-08-05
16944,58.37694167,24.50221667,2010-08-05
16945,58.37694167,24.50221667,2010-08-05
16946,58.37694167,24.50221667,2010-08-05
16947,58.37694167,24.50221667,2010-08-03
16948,58.37694167,24.50221667,2010-07-24
16949,58.37694167,24.50221667,2010-08-21
16950,58.37694167,24.50221667,2010-08-23
16951,58.37694167,24.50221667,2010-08-23
16952,58.37694167,24.50221667,2010-08-23
16953,58.37694167,24.50221667,2010-08-23
16954,58.37694167,24.50221667,2010-08-23
16955,58.37694167,24.50221667,2010-08-23
16956,58.37694167,24.50221667,2010-08-15
16957,58.37694167,24.50221667,2010-08-15
16958,58.37694167,24.50221667,2010-08-15
16959,58.37694167,24.50221667,2010-07-27
16960,58.38416944,24.49554722,2010-08-26
16961,58.38416944,24.49554722,2010-07-22
16962,58.38416944,24.49554722,2010-07-22
16963,58.38416944,24.49554722,2010-07-22
16964,58.38416944,24.49554722,2010-07-22
16965,58.38416944,24.49554722,2010-07-27
16966,58.38416944,24.49554722,2010-07-27
16967,58.38416944,24.49554722,2010-08-13
16968,58.38416944,24.49554722,2010-08-05
16969,58.38416944,24.49554722,2010-08-05
16970,58.38416944,24.49554722,2010-08-05
16971,58.38416944,24.49554722,2010-08-26
16972,58.38416944,24.49554722,2010-08-03
16973,58.38416944,24.49554722,2010-08-12
16974,58.38416944,24.49554722,2010-08-11
16975,58.38416944,24.49554722,2010-08-11
16976,58.38416944,24.49554722,2010-08-13
16977,58.38416944,24.49554722,2010-08-11
16978,58.38416944,24.49554722,2010-07-25
16979,58.38416944,24.49554722,2010-07-26
16980,58.38416944,24.49554722,2010-07-25
16981,58.38416944,24.49554722,2010-07-25
16982,58.38416944,24.49554722,2010-07-29
16983,58.38416944,24.49554722,2010-07-11
16984,58.38416944,24.49554722,2010-07-11
16985,58.38416944,24.49554722,2010-07-02
16986,58.38416944,24.49554722,2010-07-08
16987,58.38416944,24.49554722,2010-07-08
16988,58.38416944,24.49554722,2010-07-08
16989,58.38416944,24.49554722,2010-08-02
16990,58.38416944,24.49554722,2010-07-24
16991,58.38416944,24.49554722,2010-07-24
16992,58.38416944,24.49554722,2010-07-24
16993,58.38416944,24.49554722,2010-07-24
16994,58.38416944,24.49554722,2010-07-24
16995,58.38416944,24.49554722,2010-08-26
16996,58.38416944,24.49554722,2010-08-26
16997,58.38416944,24.49554722,2010-08-06
16998,58.38416944,24.49554722,2010-08-07
16999,58.38416944,24.49554722,2010-08-06
17000,58.38416944,24.49554722,2010-08-04
17001,58.38416944,24.49554722,2010-08-12
17002,58.38416944,24.49554722,2010-08-05
17003,58.38416944,24.49554722,2010-08-10
17004,58.38416944,24.49554722,2010-08-09
17005,58.38416944,24.49554722,2010-08-06
17006,58.38416944,24.49554722,2010-08-11
17007,58.38416944,24.49554722,2010-08-15
17008,58.38416944,24.49554722,2010-07-14
17009,58.38416944,24.49554722,2010-08-11
17010,58.38416944,24.49554722,2010-08-24
17011,58.38416944,24.49554722,2010-08-24
17012,58.38416944,24.49554722,2010-07-29
17013,58.38416944,24.49554722,2010-08-22
17014,58.38416944,24.49554722,2010-08-22
17015,58.38416944,24.49554722,2010-08-22
17016,58.38416944,24.49554722,2010-08-14
17017,58.38416944,24.49554722,2010-08-13
17018,58.38416944,24.49554722,2010-08-14
17019,58.38416944,24.49554722,2010-08-13
17020,58.38416944,24.49554722,2010-08-13
17021,58.38416944,24.49554722,2010-08-17
17022,58.38416944,24.49554722,2010-08-12
17023,58.38416944,24.49554722,2010-08-12
17024,58.38416944,24.49554722,2010-08-12
17025,58.38416944,24.49554722,2010-08-12
17026,58.38416944,24.49554722,2010-08-17
17027,58.38416944,24.49554722,2010-08-16
17028,58.38416944,24.49554722,2010-08-07
17029,58.38416944,24.49554722,2010-07-25
17030,58.38416944,24.49554722,2010-07-25
17031,58.38416944,24.49554722,2010-07-25
17032,58.38416944,24.49554722,2010-07-25
17033,58.38416944,24.49554722,2010-07-25
17034,58.38416944,24.49554722,2010-07-25
17035,58.38416944,24.49554722,2010-07-25
17036,58.38416944,24.49554722,2010-08-25
17037,58.38416944,24.49554722,2010-08-05
17038,58.38416944,24.49554722,2010-07-12
17039,58.38416944,24.49554722,2010-06-30
17040,58.38416944,24.49554722,2010-07-01
17041,58.38416944,24.49554722,2010-07-01
17042,58.38416944,24.49554722,2010-06-25
17043,58.38416944,24.49554722,2010-06-30
17044,58.38416944,24.49554722,2010-06-26
17045,58.38416944,24.49554722,2010-06-26
17046,58.38416944,24.49554722,2010-06-25
17047,58.38416944,24.49554722,2010-06-27
17048,58.38416944,24.49554722,2010-06-27
17049,58.38416944,24.49554722,2010-06-24
17050,58.38416944,24.49554722,2010-06-26
17051,58.38416944,24.49554722,2010-08-30
17052,58.38416944,24.49554722,2010-08-30
17053,58.38416944,24.49554722,2010-08-30
17054,58.38416944,24.49554722,2010-08-30
17055,58.38416944,24.49554722,2010-08-03
17056,58.38416944,24.49554722,2010-08-03
17057,58.38416944,24.49554722,2010-08-03
17058,58.38416944,24.49554722,2010-08-03
17059,58.38416944,24.49554722,2010-08-03
17060,58.38416944,24.49554722,2010-08-19
17061,58.38416944,24.49554722,2010-07-22
17062,58.38416944,24.49554722,2010-08-13
17063,58.38416944,24.49554722,2010-08-09
17064,58.38416944,24.49554722,2010-08-09
17065,58.38416944,24.49554722,2010-08-09
17066,58.38416944,24.49554722,2010-08-02
17067,58.38416944,24.49554722,2010-08-23
17068,58.38416944,24.49554722,2010-08-23
17069,58.38416944,24.49554722,2010-07-30
17070,58.38416944,24.49554722,2010-07-30
17071,58.38416944,24.49554722,2010-07-11
17072,58.38416944,24.49554722,2010-07-11
17073,58.38416944,24.49554722,2010-07-11
17074,58.38416944,24.49554722,2010-07-11
17075,58.38416944,24.49554722,2010-07-11
17076,58.38416944,24.49554722,2010-07-11
17077,58.38416944,24.49554722,2010-07-11
17078,58.38416944,24.49554722,2010-07-11
17079,58.38416944,24.49554722,2010-07-11
17080,58.38416944,24.49554722,2010-07-09
17081,58.38416944,24.49554722,2010-07-09
17082,58.38416944,24.49554722,2010-08-17
17083,58.38416944,24.49554722,2010-07-20
17084,58.38416944,24.49554722,2010-08-03
17085,58.38416944,24.49554722,2010-07-08
17086,58.38416944,24.49554722,2010-07-29
17087,58.38416944,24.49554722,2010-07-30
17088,58.38416944,24.49554722,2010-07-30
17089,58.38416944,24.49554722,2010-08-12
17090,58.38416944,24.49554722,2010-08-11
17091,58.38416944,24.49554722,2010-08-11
17092,58.38416944,24.49554722,2010-08-12
17093,58.38416944,24.49554722,2010-07-06
17094,58.38416944,24.49554722,2010-08-16
17095,58.38416944,24.49554722,2010-07-29
17096,58.38416944,24.49554722,2010-07-29
17097,58.38416944,24.49554722,2010-08-07
17098,58.38416944,24.49554722,2010-08-07
17099,58.38416944,24.49554722,2010-08-21
17100,58.38416944,24.49554722,2010-08-21
17101,58.38416944,24.49554722,2010-08-13
17102,58.38416944,24.49554722,2010-07-17
17103,58.38416944,24.49554722,2010-07-17
17104,58.38416944,24.49554722,2010-08-01
17105,58.38416944,24.49554722,2010-08-01
17106,58.38416944,24.49554722,2010-08-17
17107,58.38416944,24.49554722,2010-08-16
17108,58.38416944,24.49554722,2010-07-22
17109,58.38416944,24.49554722,2010-07-04
17110,58.38416944,24.49554722,2010-07-04
17111,58.38416944,24.49554722,2010-08-24
17112,58.38416944,24.49554722,2010-08-08
17113,58.38416944,24.49554722,2010-08-08
17114,58.38416944,24.49554722,2010-08-08
17115,58.38416944,24.49554722,2010-08-08
17116,58.38416944,24.49554722,2010-08-08
17117,58.38416944,24.49554722,2010-08-08
17118,58.38416944,24.49554722,2010-08-08
17119,58.38416944,24.49554722,2010-08-08
17120,58.38416944,24.49554722,2010-08-08
17121,58.38416944,24.49554722,2010-08-08
17122,58.38416944,24.49554722,2010-07-16
17123,58.38416944,24.49554722,2010-08-07
17124,58.38416944,24.49554722,2010-08-13
17125,58.38416944,24.49554722,2010-07-14
17126,58.38416944,24.49554722,2010-07-17
17127,58.38416944,24.49554722,2010-06-27
17128,58.38416944,24.49554722,2010-06-27
17129,58.38416944,24.49554722,2010-08-26
17130,58.38416944,24.49554722,2010-08-26
17131,58.38416944,24.49554722,2010-07-01
17132,58.38416944,24.49554722,2010-08-27
17133,58.38416944,24.49554722,2010-07-03
17134,58.38416944,24.49554722,2010-07-15
17135,58.38416944,24.49554722,2010-07-15
17136,58.38416944,24.49554722,2010-07-12
17137,58.38416944,24.49554722,2010-07-12
17138,58.38416944,24.49554722,2010-09-02
17139,58.38416944,24.49554722,2010-09-02
17140,58.38416944,24.49554722,2010-09-02
17141,58.38416944,24.49554722,2010-09-02
17142,58.38416944,24.49554722,2010-09-02
17143,58.38416944,24.49554722,2010-09-02
17144,58.38416944,24.49554722,2010-09-02
17145,58.38416944,24.49554722,2010-09-02
17146,58.38416944,24.49554722,2010-09-02
17147,58.38416944,24.49554722,2010-07-28
17148,58.38416944,24.49554722,2010-07-28
17149,58.38416944,24.49554722,2010-08-03
17150,58.38416944,24.49554722,2010-07-13
17151,58.38416944,24.49554722,2010-08-09
17152,58.38416944,24.49554722,2010-07-01
17153,58.38416944,24.49554722,2010-07-01
17154,58.38416944,24.49554722,2010-08-02
17155,58.38416944,24.49554722,2010-08-03
17156,58.38416944,24.49554722,2010-08-03
17157,58.38416944,24.49554722,2010-07-13
17158,58.38416944,24.49554722,2010-07-14
17159,58.38416944,24.49554722,2010-08-05
17160,58.38416944,24.49554722,2010-08-05
17161,58.38416944,24.49554722,2010-08-05
17162,58.38416944,24.49554722,2010-08-10
17163,58.38416944,24.49554722,2010-08-02
17164,58.38416944,24.49554722,2010-08-07
17165,58.38416944,24.49554722,2010-08-14
17166,58.38416944,24.49554722,2010-08-16
17167,58.38416944,24.49554722,2010-08-20
17168,58.38416944,24.49554722,2010-08-24
17169,58.38416944,24.49554722,2010-08-17
17170,58.38416944,24.49554722,2010-07-27
17171,58.38416944,24.49554722,2010-07-08
17172,58.38416944,24.49554722,2010-07-08
17173,58.38416944,24.49554722,2010-07-07
17174,58.38416944,24.49554722,2010-07-07
17175,58.38416944,24.49554722,2010-07-07
17176,58.38416944,24.49554722,2010-07-07
17177,58.38416944,24.49554722,2010-07-07
17178,58.38416944,24.49554722,2010-07-07
17179,58.38416944,24.49554722,2010-07-07
17180,58.38416944,24.49554722,2010-07-07
17181,58.38416944,24.49554722,2010-08-03
17182,58.38416944,24.49554722,2010-07-23
17183,58.38416944,24.49554722,2010-08-26
17184,58.38416944,24.49554722,2010-08-26
17185,58.38416944,24.49554722,2010-07-05
17186,58.38416944,24.49554722,2010-07-04
17187,58.38416944,24.49554722,2010-07-04
17188,58.38416944,24.49554722,2010-07-04
17189,58.38416944,24.49554722,2010-07-04
17190,58.38416944,24.49554722,2010-07-04
17191,58.38350278,24.48502778,2010-08-12
17192,58.38350278,24.48502778,2010-08-12
17193,58.38350278,24.48502778,2010-08-12
17194,58.38350278,24.48502778,2010-08-12
17195,58.38350278,24.48502778,2010-08-31
17196,58.38350278,24.48502778,2010-08-10
17197,58.38350278,24.48502778,2010-08-26
17198,58.38350278,24.48502778,2010-08-26
17199,58.38350278,24.48502778,2010-08-26
17200,58.38350278,24.48502778,2010-08-26
17201,58.38350278,24.48502778,2010-08-26
17202,58.38350278,24.48502778,2010-08-26
17203,58.38350278,24.48502778,2010-08-26
17204,58.38350278,24.48502778,2010-08-26
17205,58.38350278,24.48502778,2010-07-01
17206,58.38350278,24.48502778,2010-07-01
17207,58.38350278,24.48502778,2010-07-01
17208,58.38350278,24.48502778,2010-06-28
17209,58.38350278,24.48502778,2010-07-16
17210,58.38350278,24.48502778,2010-07-15
17211,58.38350278,24.48502778,2010-07-15
17212,58.38350278,24.48502778,2010-07-16
17213,58.38350278,24.48502778,2010-07-16
17214,58.38350278,24.48502778,2010-07-16
17215,58.38350278,24.48502778,2010-07-16
17216,58.38350278,24.48502778,2010-07-16
17217,58.38350278,24.48502778,2010-07-16
17218,58.38350278,24.48502778,2010-08-09
17219,58.38350278,24.48502778,2010-07-15
17220,58.38350278,24.48502778,2010-07-15
17221,58.38350278,24.48502778,2010-08-14
17222,58.38350278,24.48502778,2010-08-13
17223,58.38350278,24.48502778,2010-07-14
17224,58.38350278,24.48502778,2010-07-14
17225,58.38350278,24.48502778,2010-07-13
17226,58.38350278,24.48502778,2010-07-13
17227,58.38350278,24.48502778,2010-07-13
17228,58.38350278,24.48502778,2010-07-13
17229,58.38350278,24.48502778,2010-07-13
17230,58.38350278,24.48502778,2010-07-14
17231,58.38350278,24.48502778,2010-07-13
17232,58.38350278,24.48502778,2010-07-13
17233,58.38350278,24.48502778,2010-07-12
17234,58.38350278,24.48502778,2010-08-12
17235,58.38350278,24.48502778,2010-07-22
17236,58.38350278,24.48502778,2010-07-03
17237,58.38350278,24.48502778,2010-07-03
17238,58.38350278,24.48502778,2010-07-16
17239,58.38350278,24.48502778,2010-07-16
17240,58.38350278,24.48502778,2010-09-02
17241,58.38350278,24.48502778,2010-07-04
17242,58.38350278,24.48502778,2010-07-04
17243,58.38350278,24.48502778,2010-08-04
17244,58.38350278,24.48502778,2010-07-16
17245,58.38350278,24.48502778,2010-07-05
17246,58.3825,24.51055556,2010-07-13
17247,58.3825,24.51055556,2010-07-13
17248,58.3825,24.51055556,2010-07-14
17249,58.3825,24.51055556,2010-07-13
17250,58.3825,24.51055556,2010-07-13
17251,58.3825,24.51055556,2010-07-14
17252,58.3825,24.51055556,2010-07-12
17253,58.3825,24.51055556,2010-07-12
17254,58.3825,24.51055556,2010-07-14
17255,58.3825,24.51055556,2010-07-14
17256,58.3825,24.51055556,2010-07-15
17257,58.3825,24.51055556,2010-07-16
17258,58.3825,24.51055556,2010-07-15
17259,58.3825,24.51055556,2010-07-11
17260,58.3825,24.51055556,2010-08-10
